iter	Passed	Remaining
0	3	336
1	6	311
2	8	288
3	11	279
4	13	260
5	16	255
6	18	249
7	21	247
8	24	246
9	27	245
10	29	241
11	31	231
12	34	228
13	36	223
14	38	220
15	41	218
16	43	214
17	46	211
18	48	208
19	51	205
20	53	202
21	56	200
22	59	198
23	61	195
24	64	192
25	66	190
26	69	187
27	71	184
28	74	181
29	76	179
30	79	176
31	81	174
32	84	171
33	86	168
34	89	166
35	92	164
36	95	162
37	97	159
38	100	157
39	103	154
40	106	152
41	108	150
42	111	147
43	114	145
44	116	142
45	119	140
46	122	137
47	125	135
48	127	133
49	130	130
50	133	128
51	136	125
52	139	123
53	141	120
54	144	118
55	147	115
56	149	113
57	152	110
58	155	107
59	157	105
60	160	102
61	163	99
62	165	97
63	168	94
64	171	92
65	174	89
66	176	87
67	179	84
68	182	81
69	184	79
70	187	76
71	189	73
72	192	71
73	195	68
74	198	66
75	200	63
76	203	60
77	206	58
78	209	55
79	212	53
80	214	50
81	217	47
82	220	45
83	222	42
84	225	39
85	227	37
86	230	34
87	233	31
88	236	29
89	238	26
90	241	23
91	243	21
92	246	18
93	248	15
94	250	13
95	253	10
96	255	7
97	258	5
98	261	2
99	263	0
